地址,緯度,經度,Unnamed: 1,2024Q4Total,緯度,經度
新北市,25.0329694,121.5654177,New Taipei City,"183,542",25.0329694,121.5654177
板橋區,25.0114095,121.4618415,Banciao District,"24,841",25.0114095,121.4618415
三重區,25.0614534,121.4867114,Sanchong District,"19,018",25.0614534,121.4867114
中和區,24.9962178,121.4853103,Jhonghe District,"18,762",24.9962178,121.4853103
永和區,25.0103251,121.5145353,Yonghe District,"9,217",25.0103251,121.5145353
新莊區,25.0265985,121.4178347,Sinjhuang District,"17,734",25.0265985,121.4178347
新店區,24.978282,121.5394822,Sindian District,"13,547",24.978282,121.5394822
樹林區,24.9815605,121.4198606,Shulin District,"8,017",24.9815605,121.4198606
鶯歌區,24.9614967,121.3427262,Yingge District,"4,193",24.9614967,121.3427262
三峽區,24.9358605,121.3744903,Sansia District,"5,418",24.9358605,121.3744903
淡水區,25.1719805,121.4433706,Danshuei District,"8,212",25.1719805,121.4433706
汐止區,25.0616059,121.6397184,Sijhih District,"9,451",25.0616059,121.6397184
瑞芳區,25.103052,121.822098,Rueifang District,"2,789",25.103052,121.822098
土城區,24.968371,121.438034,Tucheng District,"10,945",24.968371,121.438034
蘆洲區,25.0868908,121.4715241,Lujhou District,"8,560",25.0868908,121.4715241
五股區,25.0848317,121.4386586,Wugu District,"4,267",25.0848317,121.4386586
泰山區,25.0581641,121.4327919,Taishan District,"3,425",25.0581641,121.4327919
林口區,25.0790108,121.3881378,Linkou District,"4,309",25.0790108,121.3881378
深坑區,25.0033792,121.6169002,Shenkeng District,"1,218",25.0033792,121.6169002
石碇區,25.0098662,121.6452827,Shihding District,498,25.0098662,121.6452827
坪林區,24.9350844,121.7107613,Pinglin District,400,24.9350844,121.7107613
三芝區,25.2593452,121.5024341,Sanjhih District,"1,319",25.2593452,121.5024341
石門區,25.2908277,121.5671383,Shihmen District,584,25.2908277,121.5671383
八里區,25.1443896,121.3983016,Bali District,"2,000",25.1443896,121.3983016
平溪區,25.0248314,121.7408654,Pingsi District,447,25.0248314,121.7408654
雙溪區,24.9971842,121.822098,Shuangsi District,607,24.9971842,121.822098
貢寮區,25.0168762,121.9459786,Gongliao District,785,25.0168762,121.9459786
金山區,25.2223616,121.6367773,Jinshan District,"1,206",25.2223616,121.6367773
萬里區,25.1676024,121.6397184,Wanli District,"1,414",25.1676024,121.6397184
烏來區,24.8663721,121.5497801,Wulai District,359,24.8663721,121.5497801
臺北市,25.0329694,121.5654177,Taipei City,"120,711",25.0329694,121.5654177
松山區,25.0541591,121.5638621,Songshan District ,"8,031",25.0541591,121.5638621
信義區,25.0409201,121.5720055,Sinyi District ,"10,823",25.0409201,121.5720055
大安區,25.0249441,121.5433783,Daan District ,"11,663",25.0249441,121.5433783
中山區,25.0792018,121.5427093,Jhongshan District ,"9,846",25.0792018,121.5427093
中正區,25.0421407,121.5198716,Jhongjheng District ,"6,499",25.0421407,121.5198716
大同區,25.0627243,121.5113064,Datong District ,"6,512",25.0627243,121.5113064
萬華區,25.0262857,121.4970294,Wanhua District ,"11,432",25.0262857,121.4970294
文山區,24.9887396,121.5601762,Wunshan District ,"12,850",24.9887396,121.5601762
南港區,25.0312347,121.6111949,Nangang District ,"6,203",25.0312347,121.6111949
內湖區,25.0689422,121.5909027,Neihu District ,"11,128",25.0689422,121.5909027
士林區,25.0950492,121.5246077,Shihlin District ,"13,575",25.0950492,121.5246077
北投區,25.1151759,121.515018,Beitou District ,"12,149",25.1151759,121.515018
